block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
1,6,coupling_uniform,20260915,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_FlatL2.lp,02eac3ac0b39cf9e62a75b19e9a371e9049d64d48db6b7ed7b93f15dabe4a20e,bf4ecb9554665dd1a645c9a849dcda91bfa4c515309eb03665d4f1774e783806,35,35,2.2918953407998663,0.029623303080058262,77.36798744575916
1,6,coupling_uniform,20260915,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_RoleHybrid.lp,301d526e47d22f6c7507efcfa93d5e85c58600b52f1a7bf12d8cf8b6f397c86a,eb4d161746385d711ba88eaf045e06503b1d4c1376e533ac0043b6cfb92b5615,35,35,10.00065277096054,0.05331411414099678,187.57983569814905
1,6,coupling_uniform,20260915,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_SAMatpermB.lp,301d526e47d22f6c7507efcfa93d5e85c58600b52f1a7bf12d8cf8b6f397c86a,eb4d161746385d711ba88eaf045e06503b1d4c1376e533ac0043b6cfb92b5615,35,35,10.00065277096054,0.05331411414099678,187.57983569814905
1,6,coupling_uniform,20260916,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_Base.lp,9f64b53a49ca29cd902d875dba0a2f1d90b4de7bb8d5c2af430d474bd6791fdb,e57760f1c33896296278d125e33842e09ea6d6c1f1fe186743565537f54bec8a,35,35,100.00535302520582,8.571538102870549e-06,11667142.09573597
1,6,coupling_uniform,20260916,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_SAMat.lp,d1e4262048a631118aeff7b367c4c0fe461d2cd311c7b98fadd5a4df5770102b,cf3aacf617b081d673e6c7a51c28a8c602fa74d1576f81da3fa6d90144fd3032,35,35,10.000591463812981,0.033499245063711734,298.53184586079476
1,6,coupling_uniform,20260916,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_FlatGM.lp,a034c39742cf56cb1b4f6da89d89bb7c3ffec5203d3dc1f9f60532fcd844d81f,c0e340549e4e833e5d41690efdd0cc6813a3a15f8459ba7a5c7ac17b2221bd62,35,35,13.839150164158731,0.03493066503573286,396.18914068775274
1,6,coupling_uniform,20260916,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_FlatL2.lp,8965b59107874b78e41048a37edb8df87f7ad5a495fae05b2096ef60f1c316b0,e370a7ebee10a3195006f6a1a063e6b62b5780670e5bd67fa13baab148a51db3,35,35,2.2141663032265892,0.018795437108141768,117.80339507334263
1,6,coupling_uniform,20260916,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_RoleHybrid.lp,d1e4262048a631118aeff7b367c4c0fe461d2cd311c7b98fadd5a4df5770102b,cf3aacf617b081d673e6c7a51c28a8c602fa74d1576f81da3fa6d90144fd3032,35,35,10.000591463812981,0.033499245063711734,298.53184586079476
1,6,coupling_uniform,20260916,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_SAMatpermB.lp,d1e4262048a631118aeff7b367c4c0fe461d2cd311c7b98fadd5a4df5770102b,cf3aacf617b081d673e6c7a51c28a8c602fa74d1576f81da3fa6d90144fd3032,35,35,10.000591463812981,0.033499245063711734,298.53184586079476
1,6,coupling_uniform,20260917,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_Base.lp,877f502616c512ff61e4b2adb45e14c0e12293050153635998fad53461ce58d3,cd614ad9eb3cede18af78bb56bdc33c5f05cb734646d48d6f8e1b01813f3a0df,35,35,100.0054345800739,0.0007491772733109281,133487.01054172133
1,6,coupling_uniform,20260917,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_SAMat.lp,b8a3195d8e598f07626c2bbc354a4870be4674f15a78b5613f602ee39a91812b,69258b3896d8a965eb14ab0af9efcfb5625eb97c835e0de75990f2f54cb94cfa,35,35,10.000612797776133,0.08879674274245633,112.6236446170288
1,6,coupling_uniform,20260917,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_FlatGM.lp,40b41f9e70fcf9660b3b916cc2adafc6a88efa89ab99f5b965875d6201b4bb21,83a73deb32420c99dae6a02d29291500c4eec838dfe7a90cc5ec65da3a203c59,35,35,14.441239712092958,0.13776751471428025,104.82325780531814
1,6,coupling_uniform,20260917,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_FlatL2.lp,966f31f24be58c006f1550e7cce22744d8e1c9b27f7a1684ce764e96e80871de,086c263563d5117f656cc0fd92039b2143df070695ff2e4525e9fbabb55bf05f,35,35,2.206976524425103,0.06367883021255989,34.657931325971546
1,6,coupling_uniform,20260917,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_RoleHybrid.lp,b8a3195d8e598f07626c2bbc354a4870be4674f15a78b5613f602ee39a91812b,69258b3896d8a965eb14ab0af9efcfb5625eb97c835e0de75990f2f54cb94cfa,35,35,10.000612797776133,0.08879674274245633,112.6236446170288
1,6,coupling_uniform,20260917,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_SAMatpermB.lp,b8a3195d8e598f07626c2bbc354a4870be4674f15a78b5613f602ee39a91812b,69258b3896d8a965eb14ab0af9efcfb5625eb97c835e0de75990f2f54cb94cfa,35,35,10.000612797776133,0.08879674274245633,112.6236446170288
1,6,coupling_uniform,20260918,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_Base.lp,361c7a630c7eef1ee6253efb58b4ee555bea27adaff3f589a1f2b62e0e956166,778aa5464b23ed61238f22a1c31d49b6467b8ba4a1548e07bf0c58b1ce51e5c7,35,35,100.00519833421991,0.04924339097531167,2030.8349273582282
1,6,coupling_uniform,20260918,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_SAMat.lp,b2ddafe3b7c1b6b4854369beba5b36a791884c4ef0560527924d4dc58dba5aff,f7dfdd731e698c78fb111dc5fa551abf9a6c0d838c4d69f82332639080b1a4fb,35,35,10.000610575083805,0.07634727241446132,130.9884460677804
1,6,coupling_uniform,20260918,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_FlatGM.lp,cef649e253c5fd5f8d46c199b3efaabd1bcc51a5f6dfc0cf1e09fce7d2c7a075,78c3f7b3e3281415011de6526fd49b31f813c9c825df29e2b08f8d0ffe2ddaa0,35,35,10.851011624130042,0.1013174225819587,107.09916762195894
1,6,coupling_uniform,20260918,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_FlatL2.lp,2d2936d3a094b2c430db338b0fe3620be226253ffff9711d3c58039ddb0c3f05,b6285131e293e2381644bfa451da785e8b0513982c4119783fc6bceb3de019b5,35,35,2.2053227623261296,0.050161125671892536,43.96477815811594
1,6,coupling_uniform,20260918,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_RoleHybrid.lp,b2ddafe3b7c1b6b4854369beba5b36a791884c4ef0560527924d4dc58dba5aff,f7dfdd731e698c78fb111dc5fa551abf9a6c0d838c4d69f82332639080b1a4fb,35,35,10.000610575083805,0.07634727241446132,130.9884460677804
1,6,coupling_uniform,20260918,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_SAMatpermB.lp,b2ddafe3b7c1b6b4854369beba5b36a791884c4ef0560527924d4dc58dba5aff,f7dfdd731e698c78fb111dc5fa551abf9a6c0d838c4d69f82332639080b1a4fb,35,35,10.000610575083805,0.07634727241446132,130.9884460677804
1,6,mixed,20260909,Base,R1_S6_mixed/lp/mixed_S6_seed20260909_Base.lp,34fb2d7eb90c26527e1f6aeadbe3dc76c859eae0d64917900864934b3d1c27f6,455bb0cfebcf1481b25cfcc9b9c91c18a5c1034cff4d8df397947b3596a53dc1,35,34,17536179.19563237,1.3494993518044334e-05,1299458141434.7856
1,6,mixed,20260909,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260909_SAMat.lp,07abf6facbed4fc590c0fa1c14dcf5619a0d08922b6dbda0157e9fb5cc0c566d,8cbdff5467b19e8a80d23625648369c2933fcd63251eda4af2d8a49a1cb54fb5,35,35,10.000557586514988,0.052436788886530805,190.7164378077275
1,6,mixed,20260909,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260909_FlatGM.lp,a2f7deef8725bb29e8d19fcf2d7e59e7643bd334751adbc8478e9a739d575253,83acf39b4005802e2673c873f43a0ffe02cc3c923c83e0077f174bc0493b7b8c,35,35,12.354702374415323,0.05830332942113115,211.9038912027818
1,6,mixed,20260909,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260909_FlatL2.lp,63688d8390dd5c60f1320eea2708513a5913a580193ba4a538ad41e2c1391a36,a5a2e4101bb08570c64b3f163edff2247d0e3d6eec50cf521895daf15eb48fd9,35,35,2.4592824850565513,0.031082434349829186,79.12129588621062
1,6,mixed,20260909,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260909_RoleHybrid.lp,d0d4ed2d6d1d5e8f32f72c332040541e0aca5fcc85fd3382cffee9a40008d5c0,b60fdac7941d6f7c643acaa4c177c9d12ca1252ebaa85e7f68b817442e37af3d,35,35,10.000557586514988,0.05243678888653098,190.71643780772686
1,6,mixed,20260909,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260909_SAMatpermB.lp,07abf6facbed4fc590c0fa1c14dcf5619a0d08922b6dbda0157e9fb5cc0c566d,8cbdff5467b19e8a80d23625648369c2933fcd63251eda4af2d8a49a1cb54fb5,35,35,10.000557586514988,0.052436788886530805,190.7164378077275
1,6,mixed,20260910,Base,R1_S6_mixed/lp/mixed_S6_seed20260910_Base.lp,f17d7aa2b2edb835a7966b60e7fcc53d41365ddf3623af05a5d2761761c920c8,ec392425badafeca2081c751df811e73e1666fd561040d929805f4b552e6e7e3,35,35,39244569.32451858,0.00018360291963288058,213746978550.17365
1,6,mixed,20260910,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260910_SAMat.lp,2308078ae93a727bdf34ce11937359bbb4c4ac265639fa329b803fd70425ea36,88507486c5f7a5380e2433f0ab4f8a06fdea55dacf73fafaee2617bf24e5058e,35,35,10.000582221601215,0.04452637827523405,224.59904912508063
1,6,mixed,20260910,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260910_FlatGM.lp,16a58cb1bf5bb956a977d14c5cac03d50837bf04a724975b90abb3c9b70cc0e7,e7bef9327f5e1ce43e0c5534130a104299d3d5d4cc97bce4b813cf519db80b31,35,35,14.593944817160024,0.048761138698337404,299.2945859498074
1,6,mixed,20260910,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260910_FlatL2.lp,e12168540d03141e6d21de5c8b670375a755d2636bab0577e75342a77fc1cbe3,5ddbda2d713085cc78b181f3b1b32e4beca6163d0fd5aecbcb30553a24b4f3e1,35,35,2.434773678270754,0.02517875995950907,96.6995071316541
1,6,mixed,20260910,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260910_RoleHybrid.lp,5b36dfd38f18a6754a53e8feb39b108685bcaa7f9216e32064bb2ed339ae37c7,f3e7835646d4aa8fd52c92dfbfb7006bd10c3514d5b6d0c2635e912b389a5217,35,35,10.000582221601222,0.044526378275233716,224.59904912508247
1,6,mixed,20260910,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260910_SAMatpermB.lp,2308078ae93a727bdf34ce11937359bbb4c4ac265639fa329b803fd70425ea36,88507486c5f7a5380e2433f0ab4f8a06fdea55dacf73fafaee2617bf24e5058e,35,35,10.000582221601215,0.04452637827523405,224.59904912508063
1,6,mixed,20260911,Base,R1_S6_mixed/lp/mixed_S6_seed20260911_Base.lp,5ec1987795ccfbffc92bd3b85fd2ae4521809ffb0703553b1a67b1f30b384328,0771c7688d8e83b71362b4d5868d6dbd87d6b45382b958ae7f469c9508dcb15e,35,35,13369077.261616368,0.0030319709306541698,4409368548.507783
1,6,mixed,20260911,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260911_SAMat.lp,fbe295b4a678d4d3bc5c39397b1f3355c10a9c34075512fb2a61c0b13ec52d41,b3eeae646b4d37b0efa7a0ddfa9fe6043872462579a1ae3373d0ba626c28801e,35,35,10.000557796311426,0.08986885006406117,111.27946768188013
1,6,mixed,20260911,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260911_FlatGM.lp,536b5cc86f1d41693d0f2738a28bfa59046afcef068e5ca24f4725a58d23058a,d3b06191598d1ce8703efcfb291dcd7d1eb206db1883e02080d3fe91a080447e,35,35,10.00303782105162,0.1071465761001526,93.3584458331317
1,6,mixed,20260911,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260911_FlatL2.lp,fa69735acd952b4f0f9363d97f63ffccc540d5e36d22b7c9a84dc964ced33be0,36c8c1369c3b03ef3778c52509afbf32a6fc0be99bd7856ccb0e5c2046c77feb,35,35,2.322759660195039,0.054968363497755794,42.25630003137843
1,6,mixed,20260911,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260911_RoleHybrid.lp,fc05d044b0c223e6069f822aca5a42fb32b8edda42dbf93924d0c128f16f6edc,d3474550e92b968304389abbc5bf49a428287e0e8a46f2c0672274485dfaea19,35,35,10.000557796311426,0.08986885006406106,111.27946768188026
1,6,mixed,20260911,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260911_SAMatpermB.lp,fbe295b4a678d4d3bc5c39397b1f3355c10a9c34075512fb2a61c0b13ec52d41,b3eeae646b4d37b0efa7a0ddfa9fe6043872462579a1ae3373d0ba626c28801e,35,35,10.000557796311426,0.08986885006406117,111.27946768188013
1,6,mixed,20260912,Base,R1_S6_mixed/lp/mixed_S6_seed20260912_Base.lp,d9642af66965bdd732fefa0601af62859351decaa232a5ddddb8c4ecea02d025,ea4467679cc05f043174e946834e71a6aac3baaf22dc7c7ba3f46c76fa453364,35,34,2194056.4627060294,1.7931885699104742e-06,1223550327903.0876
1,6,mixed,20260912,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260912_SAMat.lp,2a0d37a3a5245c241df66398b75a7919b0fb37b0a4c95adcd805835281b809e4,9c284ead21e341669c2f9ab8b04ce0ee1f2ae9f6e48929dd76ed46293393ddd7,35,35,10.00054085398754,0.05643240189663401,177.21274512301125
1,6,mixed,20260912,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260912_FlatGM.lp,7ce6652fbb870b954081156e6cf3c3c37efef0744ccef0ac53d1f6e789c80d01,712c8cc9349b8b76dae024f741c936fc0303f6e9d22acd81ff209fb17f28ef6f,35,35,16.7547720838961,0.06821326013271214,245.62338834559282
1,6,mixed,20260912,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260912_FlatL2.lp,c5ff41fcc3d9ecb62dec7258f488d6f1752d79e3f39315f78fef987fc6b17c3d,44578925c2018e43e5bea333def1a86037c6cfe9f39d8de627ebdbf56a7bad7a,35,35,2.284134292237994,0.035892325276357294,63.63851532746977
1,6,mixed,20260912,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260912_RoleHybrid.lp,97811117283b12412e7d7b100bccdf39a4d826d323958e6bb80cb144e758154c,80653b80d77b211cb4eb30b125c223cd19d110b0bda660e22cc4cb67755ace0a,35,35,10.000540854000684,0.05645113087696607,177.15395065860827
1,6,mixed,20260912,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260912_SAMatpermB.lp,83d78014df38c098970f55247fa123bd7829490cc1d6910151fd3b8ef983469c,219dcc8175ad149779dc299da846b3c574f0b904bbed48658f9df7da6d60d128,35,35,10.00054085399033,0.05643830736938872,177.19420230902372
1,6,mixed,20260913,Base,R1_S6_mixed/lp/mixed_S6_seed20260913_Base.lp,254c2f41d3c6505cd5129f1da50b6cbea9d73bef760db118b648e385c7728851,c88e906ce6cd58eb656919656f870d0c6365a1393f793353c96818ae7bd11f11,35,34,77765410.85211729,2.7432991856732777e-05,2834740419792.441
1,6,mixed,20260913,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260913_SAMat.lp,5b95ab7931ac9531568fd1d8793b9a9405034725a0dbe691ac562cb757174561,d90bfe27c14bfee947573857f596ccee4871e5bcaf27c6c95fc1984b24959b1e,35,35,15.616865021084795,0.05290279575613446,295.19923848776756
1,6,mixed,20260913,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260913_FlatGM.lp,66b6b75624260854bed3378d9165672251fd0f2ac692832c6ddc7f2b77edace5,9eef54f7a4065c3051a7ac632ad1cd8738b11ffb1e7564fc339cedb3bf5077e1,35,35,15.617669122556068,0.057328749976657746,272.4229837370435
1,6,mixed,20260913,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260913_FlatL2.lp,ae1f2c85bdd682ffea3ae4729b433eab1147c62218f09b8c0248fed1e7400eb2,7e7d09bf9b61467aa593876cd5666f7d271053775fbfbd63b4e94d0b9375f9e1,35,35,2.1310301934386544,0.031924009957335645,66.7532116512505
1,6,mixed,20260913,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260913_RoleHybrid.lp,c63c31e4c13f65da920b83bb975209df66bccb6456d14ef07182310dce0a0e12,183ab868a904ae4bde1f5666ed49ab2c7bb3cc775d5ec21960c85618a9bdbd39,35,35,15.61686340956611,0.05088208353227435,306.9226400617101
1,6,mixed,20260913,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260913_SAMatpermB.lp,5b95ab7931ac9531568fd1d8793b9a9405034725a0dbe691ac562cb757174561,d90bfe27c14bfee947573857f596ccee4871e5bcaf27c6c95fc1984b24959b1e,35,35,15.616865021084795,0.05290279575613446,295.19923848776756
1,6,mixed,20260914,Base,R1_S6_mixed/lp/mixed_S6_seed20260914_Base.lp,fc4afc842e29b0520537d996bbe45f1a6f056fb079701e10cdc62efeb628d359,5e5d4d8ddb54bfa430ca1e9224720ba119dcee971aa502fceac5de1bb9e5515c,35,34,68669745.74982095,2.527263188329904e-05,2717158468770.326
1,6,mixed,20260914,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260914_SAMat.lp,b3b658a45c70d7e2c3ae4404d40efaa64f1ab5a8bf2edf08fccae7642b765907,196cb85792b8196a7b5d0c57e2383f272fc5bdf9cc2df0280c7dcc02da39f8d9,35,35,10.000555119978236,0.0777573270230536,128.6123829464104
1,6,mixed,20260914,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260914_FlatGM.lp,332b5eed3ae4be11902f8a18aa98aaf35b2530c27aca3de27cee801dd875842e,86f936107c6a173d8e23c62e0b2880dc41d01b7d357298c16972452f66697818,35,35,11.303202520970315,0.08840230570168635,127.86094696571581
1,6,mixed,20260914,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260914_FlatL2.lp,c72b185c6f0b77b36bfb293b6033e86e8cd0374db321e0e316063069e0e2df12,37d94f8646e09c413cfd5a231d540cb7c6ba50bd58503536f50e53aae5b4e327,35,35,2.403768546447111,0.04770306918045905,50.39022829650097
1,6,mixed,20260914,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260914_RoleHybrid.lp,b3b658a45c70d7e2c3ae4404d40efaa64f1ab5a8bf2edf08fccae7642b765907,196cb85792b8196a7b5d0c57e2383f272fc5bdf9cc2df0280c7dcc02da39f8d9,35,35,10.000555119978236,0.0777573270230536,128.6123829464104
1,6,mixed,20260914,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260914_SAMatpermB.lp,b3b658a45c70d7e2c3ae4404d40efaa64f1ab5a8bf2edf08fccae7642b765907,196cb85792b8196a7b5d0c57e2383f272fc5bdf9cc2df0280c7dcc02da39f8d9,35,35,10.000555119978236,0.0777573270230536,128.6123829464104
1,6,mixed,20260915,Base,R1_S6_mixed/lp/mixed_S6_seed20260915_Base.lp,55e8081c1f518a5d00e35bc7e9ae8bf0757c07bfdc8b8e313f50deab6fef292a,8fe6719d8091c0c5de3068c00b07743fdca461dc389398b7c59a9b7bda311e8f,35,35,1965614.9915302098,2.5903384528223467e-05,75882554628.66411
1,6,mixed,20260915,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260915_SAMat.lp,968e692de5d0c0cfd9643522b0a9f20b4306104c7843e37e82c3df2b9844aa55,0c2553a9903c544453c4ea393da5e8a28d42d781ed155f68f86988f3f81844fd,35,35,12.433691508631004,0.09485202082337939,131.08515138315653
1,6,mixed,20260915,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260915_FlatGM.lp,35709956833239da716b85c770baba9f8bad8076a2950bc69c5652083a5e8a0b,d093066067d0ad095681ce5e4c8b1ef232241e8fa5b9a81c496e52fdfac6b687,35,35,16.762823011318893,0.13566668486394248,123.55887540209305
1,6,mixed,20260915,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260915_FlatL2.lp,e4a6f2584bd019b5d7fa07e2212f7739f01fee420fb4e871396fab3c3b9f036c,e611fee410f3f36fa60cd2f081e4abff0f6b47f9992962537fb63ee6084bd883,35,35,2.3409869386831765,0.06432608684922156,36.39249724875042
1,6,mixed,20260915,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260915_RoleHybrid.lp,d0170a85d04f8afa619c386f1ec222261df105571404dbd0c6e7ae68bbbfa013,6aeac1e39892b347480ac149e56008ae90b94527c4942c839d9481a82333d405,35,35,12.433690555399624,0.08947766301741965,138.9585974432414
1,6,mixed,20260915,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260915_SAMatpermB.lp,2035c7b332175bbe8cf34034189680827d12b3599f9fea4a019471848ec87aae,e730e0d40380933316f6ad30ca417b611591197c82633876eb49728e9d8ccd2e,35,35,12.433691501623716,0.09481586952966777,131.13513131610557
1,6,mixed,20260916,Base,R1_S6_mixed/lp/mixed_S6_seed20260916_Base.lp,84306cbf9f28a8d0b3935eca764d928868d6c327bf3e962cb4886faa21b15c70,5a7aebe81991e72c8e8bd186fea19b1287acbda7d041878ebb9806399407268d,35,32,12814744.089534994,1.9968073707867475e-07,64176165798536.445
1,6,mixed,20260916,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260916_SAMat.lp,a0391fbdf65730baf0edce1ee728ac549a157ba09e510579c87445d5810cd2c1,6d78b850280744f70e71c789a021ef377062878a4eacfa35d1dd2e86d5a2da5d,35,35,10.000563286029202,0.03470793134435488,288.1348123807372
1,6,mixed,20260916,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260916_FlatGM.lp,2012fabe244ce60738a8029a0a2295eb42821f4940f40df0222eb51b3764e2ff,9d6e42ddd05449d102b339a5a5a496086b5816cbb4f94c2810d9a2f48f4b0df5,35,35,13.580841531501452,0.03646744928175878,372.40996557153403
1,6,mixed,20260916,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260916_FlatL2.lp,fbdbaa0f596aa9832d180b7276c77fe2a3151b156c42fc0529fa94906e6aeefd,12f6c40ae216c49306da51b0e6e1a50bb2e757040beda2ee4cdf29bcefaf8116,35,35,2.1561871858239443,0.01992061013913271,108.23901330151823
1,6,mixed,20260916,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260916_RoleHybrid.lp,37eaf72d8600c2f126f903f5106cce5bee4618479efc5e36b8c37bab670dad40,6b5c302dc6157151570474abb39bd929285e2d0b6f63fd4b7a69efc3dae8f057,35,35,10.000563286029207,0.03470793134435486,288.1348123807375
1,6,mixed,20260916,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260916_SAMatpermB.lp,a0391fbdf65730baf0edce1ee728ac549a157ba09e510579c87445d5810cd2c1,6d78b850280744f70e71c789a021ef377062878a4eacfa35d1dd2e86d5a2da5d,35,35,10.000563286029202,0.03470793134435488,288.1348123807372
1,6,mixed,20260917,Base,R1_S6_mixed/lp/mixed_S6_seed20260917_Base.lp,94935a6f02537beff244a296f66b280856ccba5aa8eb29b9bc7f3e64096e6a6c,55fb8377c4569e170ba235b4b1b9d213a0a154e02c3c87a2a50b3cfb21ec6347,35,35,970519.5972475662,3.8940144648161445e-06,249233690839.25302
1,6,mixed,20260917,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260917_SAMat.lp,fac8786301f65d537a1fe33c09946cf09428fb733f4f7e021c385f51a2b45790,bf3d6f9cb4b0ebda172a733c41c414db19a3da86e9348d7dd1e7030cc368ff20,35,35,10.000559451386156,0.06617727834559077,151.11772048347572
1,6,mixed,20260917,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260917_FlatGM.lp,ad1717d70f70ee9849aea21ac2942c1f6d4fe6f45b4e05e40aedd75e5d742e25,fc64a1ee3c5e348d2d8b1c26fa5bac88291c7a1949aaa0e6076ad405152bb070,35,35,11.663341181378945,0.0816001618498193,142.93281921235274
1,6,mixed,20260917,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260917_FlatL2.lp,07c32f962f098b14bfa74325e27aa6a5fef91f1771e2aac17b9d1647d999244b,326225fec262ab31e84768e27b93bd50764ff373d4b21d54d4fc7404250ebb5e,35,35,2.5629096825596847,0.04169552322527409,61.46726277333667
1,6,mixed,20260917,Role-Hybrid,R1_S6_mixed/lp/mixed_S6_seed20260917_RoleHybrid.lp,fac8786301f65d537a1fe33c09946cf09428fb733f4f7e021c385f51a2b45790,bf3d6f9cb4b0ebda172a733c41c414db19a3da86e9348d7dd1e7030cc368ff20,35,35,10.000559451386156,0.06617727834559077,151.11772048347572
1,6,mixed,20260917,SA-Mat-permB,R1_S6_mixed/lp/mixed_S6_seed20260917_SAMatpermB.lp,fac8786301f65d537a1fe33c09946cf09428fb733f4f7e021c385f51a2b45790,bf3d6f9cb4b0ebda172a733c41c414db19a3da86e9348d7dd1e7030cc368ff20,35,35,10.000559451386156,0.06617727834559077,151.11772048347572
1,6,mixed,20260918,Base,R1_S6_mixed/lp/mixed_S6_seed20260918_Base.lp,6d5f7248e628e82c6e066bba516b354d3e0a7861d46286d88e0c31b3c157c4de,7539e9599ee7a8ccebe1f870ea5c734807f9c868701c0caedabc0f3d6569c988,35,33,8079797.833842041,6.440131574161911e-07,12546013603601.738
1,6,mixed,20260918,SA-Mat,R1_S6_mixed/lp/mixed_S6_seed20260918_SAMat.lp,5c3cb449fcc0fef48a079f01753847419c4ecf63ca2aae1a2b2dcbc82d0124d6,30cc86f0040e6815e3c8ab63d4916beb7adfc09d62b0c58ba23ab3e7459df735,35,35,10.000550245843968,0.019462556066710917,513.8353981648421
1,6,mixed,20260918,Flat-GM,R1_S6_mixed/lp/mixed_S6_seed20260918_FlatGM.lp,74fcdd01ab9f510ee17d03c9cfef91803eda2816f5e220d6ab506538a4b8c20a,9f7abd7dd72b410d3b79aae859f8ba60917c62ff3557f1ec980b5bbc53e6750a,35,35,13.35124749935503,0.019786324338564528,674.7714871595825
1,6,mixed,20260918,Flat-L2,R1_S6_mixed/lp/mixed_S6_seed20260918_FlatL2.lp,fa64116c753fa4c15de529daf403f5063e3e5b61be7de02cd51dc2d4a16dadde,45361485ece78a151a58cca4e168bb27a8b37a870626a435283361aad04035b8,35,35,2.5878106743497478,0.010429646974180865,248.12063924656394
