run_id,stage,shard,order,family,instance,instance_path,instance_sha256,policy,solver,gap,seed,cap_s,threads,campaign_id,manifest_sha256,git_commit,binary_sha256,solver_version,primal_feasibility_tol,integrality_tol,presolve,internal_scaling,node,cpu_model,slurm_job_id,slurm_array_task_id,start_utc,end_utc,wall_s,return_code,outcome,infrastructure_failure,external_timeout,nosol_status,nosol_time_s,nosol_best_bound,highs_model_status,highs_lp_iterations,objetivo_post,status_solver,tiempo_solver_s,gap_pct,objetivo_solver,best_bound,nodos_explorados,iter_simplex,work_units,dettime_ticks,root_gap,root_time,presolve_time_s,rows_presolved,cols_presolved,solver_warnings,solver_warnings_txt,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_post_missing,verif_post_obj_original,completed,censored,failed,no_incumbent,par10_s,verified_strict,verified
primary-gurobi-simple-v1_simple_000044-Flat-GM-g0.01-s1,primary,34,1399,Simple,v1_simple_000044,data/benchmark-v1/simple/v1_simple_000044.txt,988c5ca38d5959106132a22eed7710020fc249516ac15d0f59b66ca432de4115,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808903,34,2026-09-24T10:34:24+00:00,2026-09-24T10:34:26+00:00,2.111005038022995,0,COMPLETED,False,False,,,,,,-236469000.0,OPTIMAL,1.60549659,0.440258331077571,-234754795.97196668,-235788323.51883742,1.0,10764.0,1.7622010545676625,,,,0.26,10584.0,8284.0,1,Model contains large bounds,3.63797880709171e-12,0.0,1.24960206449032e-06,0.0,0.0,0.0,1.24960206449032e-06,1.4208252629988e-14,0.0,-234754795.971967,554.059548451332,0.0,394156837.283205,0.0,0.0,0.0,394156837.283205,1.0,0.0,-236469333.049134,True,False,False,False,1.60549659,True,True
primary-gurobi-simple-v1_simple_000044-Flat-L2-g0.01-s1,primary,34,1397,Simple,v1_simple_000044,data/benchmark-v1/simple/v1_simple_000044.txt,988c5ca38d5959106132a22eed7710020fc249516ac15d0f59b66ca432de4115,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808903,34,2026-09-24T10:34:09+00:00,2026-09-24T10:34:21+00:00,12.661793630570173,0,COMPLETED,False,False,,,,,,-248784000.0,OPTIMAL,11.189311107,0.368229776516611,-234880258.65292525,-235745157.70444456,691.0,54376.0,11.246106633848214,,0.1715990947382263,2.9355719089508057,0.25,10623.0,8444.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,0.000139723531901836,0.0,0.0,0.0,0.000139723531901836,5.81954772018836e-14,0.0,-234880258.652925,600.14902156539,0.0,892023260.667527,0.0,0.0,0.0,892023260.667527,1.0,0.0,-248783935.992277,True,False,False,False,11.189311107,True,True
primary-gurobi-simple-v1_simple_000044-Role-Hybrid-g0.01-s1,primary,34,1398,Simple,v1_simple_000044,data/benchmark-v1/simple/v1_simple_000044.txt,988c5ca38d5959106132a22eed7710020fc249516ac15d0f59b66ca432de4115,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808903,34,2026-09-24T10:34:22+00:00,2026-09-24T10:34:24+00:00,2.176168844103813,0,COMPLETED,False,False,,,,,,-236469000.0,OPTIMAL,1.614734299,0.440258331077571,-234754795.97196668,-235788323.51883742,1.0,10764.0,1.7622010545676625,,,,0.26,10584.0,8284.0,1,Model contains large bounds,3.63797880709171e-12,0.0,1.24960206449032e-06,0.0,0.0,0.0,1.24960206449032e-06,1.4208252629988e-14,0.0,-234754795.971967,554.059548451332,0.0,394156837.283205,0.0,0.0,0.0,394156837.283205,1.0,0.0,-236469333.049134,True,False,False,False,1.614734299,True,True
primary-gurobi-simple-v1_simple_000045-Base-g0.01-s1,primary,46,1850,Simple,v1_simple_000045,data/benchmark-v1/simple/v1_simple_000045.txt,f81bb21b0fd13206b4e53d152114e78e04e077f23756eabb07018252bb4f3952,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808924,46,2026-09-24T10:35:54+00:00,2026-09-24T10:35:57+00:00,2.2955793756991625,0,COMPLETED,False,False,,,,,,-344916000.0,OPTIMAL,1.985806464,0.459935222544095,-344521407.77226347,-346105983.0758129,1.0,9920.0,1.7519040023842198,,,,0.25,9491.0,7999.0,4,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs | max constraint violation (4.4761e-06) exceeds tolerance,7.27595761418343e-12,0.0,4.47608446155212e-06,0.0,0.0,0.0,4.47608446155212e-06,4.47608446155212e-06,0.0,-344521407.772263,1819.06287923692,0.0,206931613.782616,0.0,0.0,0.0,206931613.782616,1.0,0.0,-344916246.929642,True,False,False,False,1.985806464,False,False
primary-gurobi-simple-v1_simple_000045-Flat-GM-g0.01-s1,primary,46,1851,Simple,v1_simple_000045,data/benchmark-v1/simple/v1_simple_000045.txt,f81bb21b0fd13206b4e53d152114e78e04e077f23756eabb07018252bb4f3952,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808924,46,2026-09-24T10:35:57+00:00,2026-09-24T10:35:59+00:00,2.6118767019361258,0,COMPLETED,False,False,,,,,,-345052000.0,OPTIMAL,2.111437993,0.459935222268635,-344521407.773208,-346105983.07581276,1.0,9594.0,1.8424284970912495,,,,0.26,9491.0,7999.0,1,Model contains large bounds,1.45519152283669e-11,0.0,8.10250639915466e-07,0.0,0.0,0.0,3.57627868652344e-07,2.23984025771173e-11,0.0,-344521407.773208,1819.06287923692,0.0,308393901.801366,0.0,0.0,0.0,308393901.801366,1.0,0.0,-345052306.97587,True,False,False,False,2.111437993,True,True
primary-gurobi-simple-v1_simple_000045-Flat-L2-g0.01-s1,primary,46,1849,Simple,v1_simple_000045,data/benchmark-v1/simple/v1_simple_000045.txt,f81bb21b0fd13206b4e53d152114e78e04e077f23756eabb07018252bb4f3952,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808924,46,2026-09-24T10:35:52+00:00,2026-09-24T10:35:54+00:00,2.4638976361602545,0,COMPLETED,False,False,,,,,,-345054000.0,OPTIMAL,2.164945476,0.460095482904587,-344520858.1697099,-346105983.0758129,1.0,10025.0,1.858994191135665,,,,0.26,9492.0,8002.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,1.45519152283669e-11,0.0,3.37371602654457e-06,0.0,0.0,0.0,1.71363353729248e-07,2.27221264030434e-12,0.0,-344520858.16971,1819.06287923693,0.0,293811828.961768,0.0,0.0,0.0,293811828.961768,1.0,0.0,-345054357.654683,True,False,False,False,2.164945476,True,True
primary-gurobi-simple-v1_simple_000045-Role-Hybrid-g0.01-s1,primary,46,1848,Simple,v1_simple_000045,data/benchmark-v1/simple/v1_simple_000045.txt,f81bb21b0fd13206b4e53d152114e78e04e077f23756eabb07018252bb4f3952,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808924,46,2026-09-24T10:35:49+00:00,2026-09-24T10:35:51+00:00,2.518932869657874,0,COMPLETED,False,False,,,,,,-345052000.0,OPTIMAL,2.102838527,0.459935222268635,-344521407.773208,-346105983.07581276,1.0,9594.0,1.8424284970912495,,,,0.26,9491.0,7999.0,1,Model contains large bounds,1.45519152283669e-11,0.0,8.10250639915466e-07,0.0,0.0,0.0,3.57627868652344e-07,2.23984025771173e-11,0.0,-344521407.773208,1819.06287923692,0.0,308393901.801366,0.0,0.0,0.0,308393901.801366,1.0,0.0,-345052306.97587,True,False,False,False,2.102838527,True,True
primary-gurobi-simple-v1_simple_000047-Base-g0.001-s1,primary,52,2103,Simple,v1_simple_000047,data/benchmark-v1/simple/v1_simple_000047.txt,aabb09fe485e8bcad132e653f6b5cb999ad90bee4865977912f44048419984f9,Base,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808976,52,2026-09-24T10:49:46+00:00,2026-09-24T10:50:07+00:00,21.24810184724629,0,COMPLETED,False,False,,,,,,-572493000.0,OPTIMAL,20.647880858,0.098895034399792,-568908183.4799651,-569470805.4237208,892.0,85389.0,21.66363345497664,,0.013658604026601536,3.3088560104370117,0.23,9622.0,7814.0,4,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs | max constraint violation (7.3265e-05) exceeds tolerance,4.38558345194906e-09,0.0,7.32652842998505e-05,0.0,0.0,8.92841356403551e-13,7.32652842998505e-05,1.10844666778576e-11,0.0,-568908183.479965,1567.27690675739,0.0,31128954.7589998,0.0,0.0,8.92841356403551e-13,31128954.7589998,1.0,0.0,-572493477.713745,True,False,False,False,20.647880858,True,True
primary-gurobi-simple-v1_simple_000047-Base-g0.01-s1,primary,3,142,Simple,v1_simple_000047,data/benchmark-v1/simple/v1_simple_000047.txt,aabb09fe485e8bcad132e653f6b5cb999ad90bee4865977912f44048419984f9,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808850,3,2026-09-24T10:22:39+00:00,2026-09-24T10:22:53+00:00,14.780446449294686,0,COMPLETED,False,False,,,,,,-572666000.0,OPTIMAL,13.830480054,0.204761538888956,-568730818.3102832,-569895360.2859911,792.0,48991.0,12.5344417018769,,0.013658604026601536,3.8863089084625244,0.26,9622.0,7814.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,9.5367431640625e-07,0.0,4.76837158203125e-07,0.0,0.0,0.0,2.38418579101562e-07,9.8258146631516e-14,0.0,-568730818.310283,37879.8043929277,0.0,31468254.2741402,0.0,0.0,0.0,31468254.2741402,1.0,0.0,-572665607.900703,True,False,False,False,13.830480054,True,True
primary-gurobi-simple-v1_simple_000047-Flat-GM-g0.001-s1,primary,52,2101,Simple,v1_simple_000047,data/benchmark-v1/simple/v1_simple_000047.txt,aabb09fe485e8bcad132e653f6b5cb999ad90bee4865977912f44048419984f9,Flat-GM,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808976,52,2026-09-24T10:49:08+00:00,2026-09-24T10:49:27+00:00,18.640320686623454,0,COMPLETED,False,False,,,,,,-571842000.0,OPTIMAL,17.976264428,0.095984023928872,-568903049.8061702,-569449105.8456283,880.0,57805.0,18.509832196507638,,0.013479980024204462,3.6284031867980957,0.24,9622.0,7814.0,1,Model contains large bounds,9.09494701772928e-12,0.0,9.54256393015385e-07,0.0,1.93131199921481e-09,0.0,3.65078449249268e-07,2.50699500183144e-13,0.0,-568903049.80617,1287.43985180463,0.0,278947038.129599,0.0,1.93131199921481e-09,0.0,278947038.129599,1.0,0.0,-571842417.611625,True,False,False,False,17.976264428,False,True
primary-gurobi-simple-v1_simple_000047-Flat-GM-g0.01-s1,primary,3,140,Simple,v1_simple_000047,data/benchmark-v1/simple/v1_simple_000047.txt,aabb09fe485e8bcad132e653f6b5cb999ad90bee4865977912f44048419984f9,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808850,3,2026-09-24T10:22:06+00:00,2026-09-24T10:22:22+00:00,15.911833114922047,0,COMPLETED,False,False,,,,,,-571035000.0,OPTIMAL,15.111187214,0.296364324512967,-568147047.5051224,-569830832.6647013,858.0,45239.0,12.65834541730544,,0.013479980024204462,4.24753999710083,0.27,9622.0,7814.0,1,Model contains large bounds,9.5367431640625e-07,0.0,1.2123491615057e-06,0.0,1.93131199921481e-09,0.0,3.39001417160034e-07,3.57106850003487e-13,0.0,-568147047.505122,7827.38808024361,0.0,278555838.818149,0.0,1.93131199921481e-09,0.0,278555838.818149,1.0,0.0,-571035417.953827,True,False,False,False,15.111187214,False,True
primary-gurobi-simple-v1_simple_000047-Flat-L2-g0.001-s1,primary,52,2100,Simple,v1_simple_000047,data/benchmark-v1/simple/v1_simple_000047.txt,aabb09fe485e8bcad132e653f6b5cb999ad90bee4865977912f44048419984f9,Flat-L2,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808976,52,2026-09-24T10:48:50+00:00,2026-09-24T10:49:08+00:00,17.976992316544056,0,COMPLETED,False,False,,,,,,-572409000.0,OPTIMAL,17.413422053,0.099247925272099,-568890818.4946147,-569455430.8290341,726.0,82912.0,19.035290085381153,,0.005518927763036476,2.862802028656006,0.23,9623.0,7817.0,4,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs | max constraint violation (5.7016e-05) exceeds tolerance,3.70459929399658e-08,0.0,5.7075172662735e-05,0.0,0.0,0.0,5.7075172662735e-05,1.85399970732653e-09,0.0,-568890818.494615,1567.27690675738,0.0,661627719.883333,0.0,0.0,0.0,661627719.883333,1.0,0.0,-572408914.814508,True,False,False,False,17.413422053,False,True
primary-gurobi-simple-v1_simple_000047-Flat-L2-g0.01-s1,primary,3,143,Simple,v1_simple_000047,data/benchmark-v1/simple/v1_simple_000047.txt,aabb09fe485e8bcad132e653f6b5cb999ad90bee4865977912f44048419984f9,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808850,3,2026-09-24T10:22:54+00:00,2026-09-24T10:22:56+00:00,2.108602724969387,0,COMPLETED,False,False,,,,,,-572863000.0,OPTIMAL,1.544147719,0.567114426813359,-566812422.4754785,-570026897.4963073,1.0,8198.0,1.3998322664211986,,,,0.26,9623.0,7817.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,9.53907147049904e-07,0.0,0.0,0.0,3.58093529939651e-07,1.96057887932594e-13,0.0,-566812422.475479,1911.50962917812,0.0,577986831.913765,0.0,0.0,0.0,577986831.913765,1.0,0.0,-572862533.639012,True,False,False,False,1.544147719,True,True
primary-gurobi-simple-v1_simple_000047-Role-Hybrid-g0.001-s1,primary,52,2102,Simple,v1_simple_000047,data/benchmark-v1/simple/v1_simple_000047.txt,aabb09fe485e8bcad132e653f6b5cb999ad90bee4865977912f44048419984f9,Role-Hybrid,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808976,52,2026-09-24T10:49:27+00:00,2026-09-24T10:49:46+00:00,18.351556923240423,0,COMPLETED,False,False,,,,,,-571842000.0,OPTIMAL,17.923537303,0.095984023928872,-568903049.8061702,-569449105.8456283,880.0,57805.0,18.509832196507638,,0.013479980024204462,3.616252899169922,0.23,9622.0,7814.0,1,Model contains large bounds,9.09494701772928e-12,0.0,9.54256393015385e-07,0.0,1.93131199921481e-09,0.0,3.65078449249268e-07,2.50699500183144e-13,0.0,-568903049.80617,1287.43985180463,0.0,278947038.129599,0.0,1.93131199921481e-09,0.0,278947038.129599,1.0,0.0,-571842417.611625,True,False,False,False,17.923537303,False,True
primary-gurobi-simple-v1_simple_000047-Role-Hybrid-g0.01-s1,primary,3,141,Simple,v1_simple_000047,data/benchmark-v1/simple/v1_simple_000047.txt,aabb09fe485e8bcad132e653f6b5cb999ad90bee4865977912f44048419984f9,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808850,3,2026-09-24T10:22:23+00:00,2026-09-24T10:22:38+00:00,15.747878856956959,0,COMPLETED,False,False,,,,,,-571035000.0,OPTIMAL,15.118104105,0.296364324512967,-568147047.5051224,-569830832.6647013,858.0,45239.0,12.65834541730544,,0.013479980024204462,4.21349310874939,0.27,9622.0,7814.0,1,Model contains large bounds,9.5367431640625e-07,0.0,1.2123491615057e-06,0.0,1.93131199921481e-09,0.0,3.39001417160034e-07,3.57106850003487e-13,0.0,-568147047.505122,7827.38808024361,0.0,278555838.818149,0.0,1.93131199921481e-09,0.0,278555838.818149,1.0,0.0,-571035417.953827,True,False,False,False,15.118104105,False,True
primary-gurobi-simple-v1_simple_000048-Base-g0.01-s1,primary,33,1354,Simple,v1_simple_000048,data/benchmark-v1/simple/v1_simple_000048.txt,b490606b0fe9b3fcf1a7af7bf08ce294b79c7dd229cd4735466e9cc94445e9fd,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808902,33,2026-09-24T10:34:14+00:00,2026-09-24T10:34:25+00:00,10.864487197250128,0,COMPLETED,False,False,,,,,,-300552000.0,OPTIMAL,10.394446346,0.249492593205035,-300243378.24425185,-300992463.23455983,719.0,41478.0,11.101242150691382,,0.03268966545154254,4.471536874771118,0.25,10898.0,8464.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,3.63797880709171e-12,0.0,4.71249222755432e-07,0.0,0.0,0.0,2.94297933578491e-07,2.21391570083259e-13,0.0,-300243378.244252,548.339433346446,0.0,84177490.7438407,0.0,0.0,0.0,84177490.7438407,1.0,0.0,-300551919.471444,True,False,False,False,10.394446346,True,True
primary-gurobi-simple-v1_simple_000048-Flat-GM-g0.01-s1,primary,33,1352,Simple,v1_simple_000048,data/benchmark-v1/simple/v1_simple_000048.txt,b490606b0fe9b3fcf1a7af7bf08ce294b79c7dd229cd4735466e9cc94445e9fd,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808902,33,2026-09-24T10:33:51+00:00,2026-09-24T10:34:04+00:00,12.948942493647337,0,COMPLETED,False,False,,,,,,-300552000.0,OPTIMAL,12.158041588,0.179034588644438,-300243378.24425185,-300780917.7414236,769.0,64211.0,13.373344076700182,,0.03261951283981821,4.775120973587036,0.26,10905.0,8471.0,1,Model contains large bounds,7.27595761418343e-12,0.0,9.54139977693558e-07,0.0,0.0,0.0,4.05125319957733e-07,7.799124045966e-13,0.0,-300243378.244252,548.339433346438,0.0,84177490.7438403,0.0,0.0,0.0,84177490.7438403,1.0,0.0,-300551919.471444,True,False,False,False,12.158041588,True,True
primary-gurobi-simple-v1_simple_000048-Flat-L2-g0.01-s1,primary,33,1353,Simple,v1_simple_000048,data/benchmark-v1/simple/v1_simple_000048.txt,b490606b0fe9b3fcf1a7af7bf08ce294b79c7dd229cd4735466e9cc94445e9fd,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808902,33,2026-09-24T10:34:04+00:00,2026-09-24T10:34:14+00:00,9.921787738800049,0,COMPLETED,False,False,,,,,,-298142000.0,OPTIMAL,9.348864757,0.768145650421805,-298775388.5327035,-301070418.6842483,806.0,14705.0,9.63344146889726,,0.040766852976352866,4.121214866638184,0.25,10907.0,8475.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,0.000360012054443359,0.0,0.0,0.0,0.000187436118721962,1.07992366285644e-11,0.0,-298775388.532704,727.394606163842,0.0,270967511.411733,0.0,0.0,0.0,270967511.411733,1.0,0.0,-298141924.126974,True,False,False,False,9.348864757,True,True
primary-gurobi-simple-v1_simple_000048-Role-Hybrid-g0.01-s1,primary,33,1355,Simple,v1_simple_000048,data/benchmark-v1/simple/v1_simple_000048.txt,b490606b0fe9b3fcf1a7af7bf08ce294b79c7dd229cd4735466e9cc94445e9fd,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808902,33,2026-09-24T10:34:26+00:00,2026-09-24T10:34:38+00:00,12.750398613512516,0,COMPLETED,False,False,,,,,,-300552000.0,OPTIMAL,12.294823682,0.179034588644438,-300243378.24425185,-300780917.7414236,769.0,64211.0,13.373344076700182,,0.03261951283981821,4.841356992721558,0.26,10905.0,8471.0,1,Model contains large bounds,7.27595761418343e-12,0.0,9.54139977693558e-07,0.0,0.0,0.0,4.05125319957733e-07,7.799124045966e-13,0.0,-300243378.244252,548.339433346438,0.0,84177490.7438403,0.0,0.0,0.0,84177490.7438403,1.0,0.0,-300551919.471444,True,False,False,False,12.294823682,True,True
primary-gurobi-simple-v1_simple_000049-Base-g0.01-s1,primary,47,1911,Simple,v1_simple_000049,data/benchmark-v1/simple/v1_simple_000049.txt,c16305ea4b14bec8f3a13b97ba5cc16644a4f5bee36c3f6ceba16ee68983d163,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node09.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808946,47,2026-09-24T10:44:08+00:00,2026-09-24T10:44:40+00:00,31.760681092739105,0,COMPLETED,False,False,,,,,,-376571000.0,OPTIMAL,31.344572818,0.077667162995708,-376179322.0887416,-376471489.8959844,973.0,95265.0,28.003563330545454,,0.03004331199339721,5.332360029220581,0.35,11800.0,9148.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,9.5367431640625e-07,0.0,2.90572643280029e-07,0.0,0.0,0.0,2.90572643280029e-07,4.32893742515657e-12,0.0,-376179322.088742,1049.41055357782,0.0,32647888.0904522,0.0,0.0,0.0,32647888.0904522,0.999999999999971,0.0,-376571125.245572,True,False,False,False,31.344572818,True,True
